tweet,sentiment,Severity
"@SouthwestAir Flight was Cancelled Flighted, I've been on hold for 50 minutes with no human interaction. I wanna get away.",Negative,88.14%
"@JetBlue lol at your ""estimated departure time."" Plane hasn't even started boarding yet. You can't even get your delays right.",Negative,88.14%
"@JetBlue we tried. They're not at all helpful. Terrible customer service, at this airport, at least.",Negative,88.13%
@AmericanAir poor customer service is just unacceptable.. Also how bout the surfer on the front of your website. #noloveforsurfers #pretend,Negative,88.13%
@SouthwestAir Can I get any help with Cancelled Flighting my flight reservation?,Negative,88.11%
"@USAirways As a member of the news media, the awful service of the last few days won't go unnoticed.",Negative,88.11%
@united where's my damn bag??,Negative,88.11%
"@united Disappointed,UNITED did NOT feed small CHILDREN on a 5 &amp; half hour flight (Honolulu to Los Angeles), Appalling, ESP food waspaid for",Negative,88.09%
"@USAirways trying 2 fly frm DCA to SRQ to visit a family member in hospice but 4532 was Cancelled Flightled, can someone assist me?",Negative,88.09%
@USAirways  you Cancelled Flighted &amp; rescheduled my flight &amp; still getting updates &amp; can't find my current flight on my account http://t.co/8Je1h3666w,Negative,88.09%
@AmericanAir its pulling away from gate to get your departure time then leaving us on tarmac claiming power issues that magically repaired,Negative,88.09%
@AmericanAir literally just stopped allowing people to wait in line for customer service. Incredible. From worst to no customer service.,Negative,88.09%
@united EVERYTIME I fly UR airline I hate you even more ! Thanks for the terrible service on flight 1071,Negative,88.08%
@united And there is no direct phone number for status match desk? I really regret Flight Booking Problems with @united now.,Negative,88.08%
"@JetBlue I believe it's Irina. On the flip-side, super disappointed that EatUp Cafe isn't available on this BOS --&gt; SFO flight today.",Negative,88.07%
@JetBlue flight 98 DEN to JFK already 2hrs delayed. Any idea how that might change again due to weather forecast etc?,Negative,88.07%
"@SouthwestAir it's not disappointment, it's a blatant disregard for your business select customers, it's becoming a problem that's pushing",Negative,88.06%
@AmericanAir There are only 24 hours to Cancelled Flight or change itineraries booked online and that 24 hours is just about over. Impossible scenario,Negative,88.06%
"@united still awaiting a reply from ur customer services?  18 days, no response? Lousy #unitedairlines",Negative,88.06%
@USAirways even when I do simple google search by flight number it tells me which gate so won't be that difficult am sure #disappointed,Negative,88.05%
Happy #TT to my friends @AmericanAir . Hope the weather isn't causing you too many headaches.,Negative,88.05%
"@AmericanAir 2 hours now!  No I'm not patient.  Why don't you have a call back feature or pay someone to answer the phone, not tweet #onhold",Negative,88.03%
@united is by far THE WORST airline I've ever had the misfortune of flying with in all the 44 countries I've flown to!!! It's outrageous!,Negative,88.03%
"@AmericanAir flight from PHL to Austin Cancelled Flighted, headed to Houston, delayed, now have to pay to rent a car and drive 3 hrs to Austin",Negative,88.03%
"@united can't DM, you're not following. LLY144. Rebooked on #UA1516 but still need seats.",Negative,88.03%
@SouthwestAir Twitter cust svc rule 1 Dont say IF we fell short. I just told u u did! #2 If u cant solve problem don't say anything at all!,Negative,88.03%
@SouthwestAir I requested my boarding pass to be texted to me but I still haven't received it.,Negative,88.03%
@united Do you have Bereavement discount on airfare as my grandfather just passed and need to attend his funeral this week.,Negative,88.02%
@united cannot direct message you you do not follow us. I want my luggage.  Please hep,Negative,88.02%
@united Why isn't the flight status updated to delayed UA1532 no board,Negative,88.02%
@USAirways Do you have Bereavement discount on airfare as my grandfather just passed and need to attend his funeral this week.,Negative,88.02%
@USAirways never imagined it would be so hard to SPEND money through US Air. Stubbornly hoping someone will come back to the phone.,Negative,88.01%
".@AmericanAir No. I watched these bags be abandoned at depart gate. Watched for &gt;40 mins until owner returned, 20+ mins after I reported",Negative,88.01%
"@united I'm on one of your 757-300 between JFK and LAX.When r u upgrading planes?Plane has no Screens,lousy seats And that's in UnitedFirst.",Negative,88.01%
@JetBlue is a joke. Missed my connecting flight by 5 minutes. Last flight of the day and they don't hold it.  5 minutes.,Negative,87.99%
"@AmericanAir here we go again #aa106 ""Plane not ready"". Are we going to find the crew run out of time again like last night #shortstaffed",Negative,87.99%
"@SouthwestAir - wow! 100 minutes on hold, so far. Now phone is dying...",Negative,87.99%
@SouthwestAir wife's flight to DAL just got Cancelled Flightled. What does she do to find options to get back home?  1708 PHX-&gt;DAL,Negative,87.99%
"@united: ""Left gate 5 minutes early."" 
My thoughts: ""That doesn't count if you sit on the Tarmac for a half hour."" #comeonpeople",Negative,87.98%
@USAirways u guys get too much $$$ and too many customers  to be fucking up as badly as u do,Negative,87.98%
"@SouthwestAir have a flight from Oakland to SNA at 7:30, and I asked if I can take 5:30, even there are 5 empty sests. Answer is ""No"". :(",Negative,87.98%
"@USAirways how is it that the airport (DCA) and the airline mess up our flights, but also will not cover our hotel costs? At DCA for 5hrs...",Negative,87.98%
"@USAirways any updates on Flt 1848, here at the gate and they have no expected time of departure",Negative,87.97%
@JetBlue how much longer to JFK open's I am a diabetic and I need sugar plane don't have nothing,Negative,87.96%
"@AmericanAir no repair made to the water line. No potable water on board this flight. ""We will take off soon."" Time for new planes MCI&gt;DFW.",Negative,87.95%
@AmericanAir you have Cancelled Flightled my flights because of my last name. Do the right thing and reinstate my tickets,Negative,87.95%
@AmericanAir the bags arent even loaded on the plane??? #Flight293,Negative,87.94%
"@JetBlue I fly w/u as much as I can, however your kiosks were broken in SYR and there was 1 woman working the ticket counter.. She had a",Negative,87.93%
"@united God damn fucking crew won't be here till 6:40, so you've known for over an hour and a half the flight time was bullshit.",Negative,87.93%
"@united funny, both my flights yesterday were delayed because of mechanical issues. Rotten luck to get 2 planes in a row with ""issues""...",Negative,87.92%
@SouthwestAir Almost 2 hours on hold now. I just need to Cancelled Flight a flight and get a refund. Other airlines are operating!,Negative,87.91%
@usairways app is the worst one for airlines. Can't do anything once your original flight time has gone by. Useless.,Negative,87.9%
@united do you expect to Cancelled Flight flights out of @DENAirport tomorrow morning given the storm?,Negative,87.9%
@USAirways @Forsyth_Factor hope for no weather delays no help to reroute and your on your own for lodging non stop is the way to go,Negative,87.9%
@USAirways @AmericanAir - Can flight #415 get the paperwork inputted?? We should have taken off an hour .. #sittingontheplane #hungry,Negative,87.89%
"@AmericanAir ""sorry you were disappointed"" #outoftouchwithreality #people have kids and jobs",Negative,87.89%
@united flt 1249 Cancelled Flightled and I get email @3:30 AM? What happened to courtesy phn call? Had to book diff airline &amp; city,Negative,87.88%
@USAirways Flight Cancelled Flighted because of #Neptune Could not get to my destination. #notmyfault  #waive$200fee #ripoff #poorcustomerservice,Negative,87.88%
@USAirways how are you even still in business? i have been trying to call for hours. this is pathetic.,Negative,87.88%
@USAirways have you ever lost luggage with an infant and a 4 year old? Then customer service never answered the phone. I've tried all night.,Negative,87.87%
"@united hey, left my computer bag, w/computer inside, in United, filed online report, no response",Negative,87.87%
@SouthwestAir I've been on hold for an hour &amp; a half trying to change my flight to BNA. Not very happy with customer service right now!!!!!!,Negative,87.87%
@VirginAmerica I need to register a service dog for a first class ticket from SFO &gt; Dulles. The phone queue is an hour or longer. Pls advise,Negative,87.86%
@AmericanAir @USAirways day has come where I was suppose to get my money back from you but my bank hasn't received anything but after,Negative,87.86%
@USAirways passengers sitting on plane for two hours flight #4663 from CMH!!!  All other flights have left #usairwaysfail #worstairlineever,Negative,87.86%
"@JetBlue I cheated on you, and I'm sorry. I'll never do it again. @SouthwestAir has given my wife and I the worst start to a honeymoon ever",Negative,87.84%
@USAirways your airway is a joke. I have never dealt with worse service,Negative,87.84%
"@USAirways Bravo handling MSP to PHX # 2023 today. Delayed, Late Flightr Cancelled Flightled. Missed surprise 60th bday which was reason for trip.Never again",Negative,87.84%
"@USAirways after missing my flight and reFlight Booking Problems 2x, I just walked onto another flight and my phone was still on the seat!!",Negative,87.84%
@SouthwestAir are ur flight still Cancelled Flight from nashville tn today and tomorrow to Dallas TX? I been waiting on phone to ur office for 40 min.,Negative,87.83%
@SouthwestAir okay I understand a delay one way. But both ways? C'mon #annoyed #flights,Negative,87.82%
@SouthwestAir I urgently need two receipts sent but CS is closed. Can you help?,Negative,87.79%
@JetBlue your wifi is a lie and i hate you,Negative,87.79%
"@SouthwestAir worst customer service, Terrible attitudes. I don't care how big a storm.  Your employees need an attitude adjustment",Negative,87.79%
@united Flight has been delayed for another hour so only have 24 mins to transit at LAX... Extremely unlikely I will make it!,Negative,87.78%
"@SouthwestAir #CustomerServiceFail - - almost missed flight - long slow BWI ticket line: ""Rather make a complaint or your flight?""",Negative,87.78%
@AmericanAir Cancelled Flight previous request. Will accept ticket number for document number,Negative,87.78%
@AmericanAir I really hope it departs. They said is because the catering service wasnt available but we can see it next to plane doing nthin,Negative,87.76%
@AmericanAir you called back just to put me on hold. It's midnight. Literally just want to know how I'm getting home and I'm getting no help,Negative,87.76%
@USAirways I've been trying to call you for days and every time the system is overloaded and disconnects. Really?  A global company?  Help!,Negative,87.75%
@united Luckily I made my flights this time but was so disappointed with the lack of communication :(,Negative,87.75%
@united Stuck on plane for over an hour due to mechanical faults. Any updates please? This happened on way to Newark and now again to LHR...,Negative,87.73%
@AmericanAir I guess I was one of the select few that hadn't had many problems before this and all the sudden my whole trip got jacked,Negative,87.72%
@AmericanAir - answer the phones.  Trying to change a reservation and haven't been able to get a human to pick up in two days.,Negative,87.72%
"@USAirways - is stranding your customers, not reFlight Booking Problems them, and then not answering the phone the way you treat Platinum members?",Negative,87.72%
@SouthwestAir although I'm not happy you Cancelled Flighted my flight home tomorrow (phx to atl then dca) I am happy on how easy it was to rebook,Negative,87.72%
@USAirways 2nd February in a row- stranded us when we try to return from Cancun! No contact info- no way to rebook! #badcustomerservice,Negative,87.72%
@united you are offering us 8 rooms for 32 people #FAIL,Negative,87.7%
@united very poor customer service. I WILL think again befor Flight Booking Problems another United flight.,Negative,87.7%
@AmericanAir yes but you did manage to lose two of our bags. Horrendous airline.,Negative,87.69%
@JetBlue flight 462 to Boston delayed due to weather in Tampa?,Negative,87.69%
"@AmericanAir I am running out of battery you have my chargers,clothes,coat,contact lenses, need to be in mtg tom need help #pathetic service",Negative,87.68%
@united it's not there we tried. It's already here in cancun just no one has delivered it,Negative,87.68%
@united the costumer services here at Denver Intl Airport is ridiculous bad!,Negative,87.67%
@AmericanAir thanks to your attendant on flight for advising connect flight held.  Ran with kids and flight departed. Poor service at Miami,Negative,87.67%
@AmericanAir Phone just disconnects if you stay on the line. Need to checkout of hotel in 2 hrs &amp; have no place to go. Can't keep calling.,Negative,87.66%
@AmericanAir gotta be worse than @delta w/ on time departures.  I rushed back to terminal C for 8:25 flight but they haven't strtd boarding.,Negative,87.65%
@USAirways @AmericanAir terminal E in Miami is still the worst most smelly airport ever. Thanks for nothing.,Negative,87.65%
@AmericanAir they don't even give an option to hold.. Just say lines are busy Plz try Late Flightr,Negative,87.65%
@USAirways charging $200 2 change a flight is a rip off the reason I have 2 is out of my hands &amp; I want 2 reschedule same flight but in July,Negative,87.64%
@AmericanAir has no idea what they're doing. Delay 1 flight from 5pm to 7:40pm then delay another TO THE SAME DESTINATION  @ THE SAME TIME.,Negative,87.64%
@USAirways I have run out of patience.. We are sitting in a bus without air in front of plane and there is no communication from anyone40min,Negative,87.64%
"@SouthwestAir worst air line ever, you have no compassion of the handicapped",Negative,87.64%
"@USAirways Cancelled Flights flight Tampa to Philadelphia today due to runway conditions yet tonnes of USAirways flights landing there today, explain!",Negative,87.63%
@united On flight 1712 to Houston delayed duecto engine trouble. Willl you hold my connection to Argentina at Houston since I'm Late Flight now?,Negative,87.62%
@AmericanAir then taxi across dfw airport for 20 min to then state 75 min past departing from gate that we need deiced? Wow. Uncool &amp; untrue,Negative,87.62%
@JetBlue sooo earlier i said i couldnt fly with you for my school trip but now i can! ð,Negative,87.61%
"But expect no help from -&gt;@SouthwestAir &lt;-.  Our flt was canx at the last minute for ""weather.""  We flew home on weatherless @united.",Negative,87.61%
"@united I understand, but it's tough when there is no way to get to the airport w/o serious risk of an accident. It's a steep price.",Negative,87.6%
@USAirways what an amazing day. Delayed 4 hrs bc frozen h2o on plane Now sitting @ gate on same plane 4 30 mins still waiting! #flight1797,Negative,87.59%
@USAirways are you going to do anything to help stranded travelers of flight 680?! No communication from anyone. All of us dumped here.,Negative,87.59%
"@SouthwestAir has grounded 2 flights b/c of equipment problems &amp; been rude to my wife, traveling alone w/our 2 young kids.  never again.",Negative,87.58%
@united annnnddddd I'm going to lose my first class seat on the flight they shuffle me to,Negative,87.58%
@jetblue  Flight 1562 is still waiting for bags. Most of us checked in 12 hours ago. People are missing connections.  Please help!,Negative,87.57%
@AmericanAir she should not only get a refund but also an apology for the deplorable service.,Negative,87.56%
@AmericanAir Hi AA friends! My sis's flight AA362 DFW&gt;&gt;MKE was Cancelled Flighted due to weather. Any way you can help here? What are her options?,Negative,87.55%
"@USAirways They charged me for a flight they Cancelled Flightled, unbelievable and unheard of",Negative,87.55%
"@AmericanAir You didn't call, did you. Try it, and then you'll understand.  It's not possible to reach an agent,I don't know what else to do",Negative,87.54%
@JetBlue no. Please stop.,Negative,87.54%
"@SouthwestAir been on hold for over an hour.....not cool, you guys.",Negative,87.54%
@JetBlue what is the reason for the delay,Negative,87.53%
@AmericanAir I booked it on US Airways site. Don't see a Cancelled Flight link :(,Negative,87.53%
@JetBlue my flight 475 Cancelled Flighted due to lavatory problems. Can't confirm if they are gonna get a flight from Boston Logan Int,Negative,87.53%
@AmericanAir Okay... If someone does it look for it now my fear is it will be lost forever. It's a very small item.,Negative,87.53%
@SouthwestAir why was flight 4199 out of Boston tmrw @ 1230 Cancelled Flightled?,Negative,87.52%
@AmericanAir two Cancelled Flightled LGA flights. Both by @Delta took off. Looks like I have a new carrier @Delta!,Negative,87.52%
@AmericanAir its not weather thats why i said the other people received hotel rooms while the people at the end of the line did not get them,Negative,87.5%
"@united Delayed 7 hrs flight 5721 PIT/IAD, finally board the plane, sit half hour &amp; crew is at their hrs limit &amp; we deplane. Unacceptable.",Negative,87.49%
@SouthwestAir darn! I bought it on the wrong device! No way to switch I'm sure?,Negative,87.49%
@usairways 2 people working the counter at #dca? Massive lines. Poorly played. #winterstorm,Negative,87.49%
"@USAirways landed at Phoenix, but we had to board a flight quickly to Vegas so no time at the airport. What now?",Negative,87.49%
@jetblue terrible landing on 915,Negative,87.48%
@united @UnitedAppeals @gg8929 What kind of hypocrisy is that? Only Cancelled Flightling tickets with bad exchange rate if in your advantage #united,Negative,87.47%
@united why don't you allow families with small children to board first anymore? Our next flight will be on another airline...,Negative,87.47%
@AmericanAir all of these issues are not based on weather or things that are out of your control. These  issues are based on negligence.,Negative,87.47%
"@USAirways @usairways -Really? U land me in Philly 1.5 hours before my flight, wait 1.5 hours behind a plane you got stuck,",Negative,87.47%
@united In Ethiopia adopting a child.  Need flight home from ADD to GRR Late Flight 2/27 or very early 2/28. (need to change existing reservation),Negative,87.46%
@AmericanAir is 2513 and 1555 on time or Cancelled Flightled?,Negative,87.46%
@united my coworker that had the same conflict as me with the hotel issue trying to share posted on their facebook page and they erased it!!,Negative,87.46%
@united we've been seating for 5hrs inside flight UA936 at #IAD delayed. We've only been offered water &amp; cookies in business class. #failed,Negative,87.46%
@USAirways @AmericanAir 2 trips in a row with missing luggage. Just like last time. I pay for baggage to be transported.,Negative,87.46%
@JetBlue it's poop and barely works,Negative,87.45%
"@JetBlue claims w/ customer protection they ""will notify customers of delays, Cancelled Flightlations and diversions."" #NotTRUE http://t.co/3oq1T4ohjl",Negative,87.44%
@SouthwestAir Your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  Working is off the table. #disappointed,Negative,87.44%
"@JetBlue lipstick on a pig still a pig. Ur new baggage claim @ SJU is a disaster. No chairs, 20 mins+ wait for baggage. #fail",Negative,87.43%
@AmericanAir when will tomorrow's flight Cancelled Flightlations at Dfw for AA flights be posted? We are on 2424 at 7am from LAX!,Negative,87.42%
@AmericanAir hi my flight to DFW 2463 was Cancelled Flightled tonight. Called in and left my number for call back it's been 3hrs please help.,Negative,87.41%
"@AmericanAir..still here. feet are freezing b/c doors have been open. Flt time was 8:30.  We have fuel but now waiting for ""rampers"" #AA4285",Negative,87.41%
@SouthwestAir don't you think a 4hr wait time to speak to an actual agent is ridiculous?! My flight was Cancelled Flightled this morning! #Getyourlife,Negative,87.39%
@SouthwestAir Hi I just got a message that part of my flights is Cancelled Flightled. I can't rebook online and nobody answers my phone call. Help me,Negative,87.39%
@USAirways This is the worst flying experience of my life. Flight scheduled for departure at 5:44pm from Phl. 5+ hrs Late Flightr guess where I am?,Negative,87.38%
@JetBlue flight 790 you had us stuck on the plane for nearly 4 hrs. Set to take off only for flight control to deny us. THE WORST SERVICE,Negative,87.37%
@USAirways @AmericanAir USAIR #703 has returned to PHL due to issues with the fire detectors. What happens next?,Negative,87.36%
"@SouthwestAir understood. Just frustrating, you buy early bird check on the day they go on sale at 6:30am and get mid 'b'. Feel ripped off.",Negative,87.36%
@USAirways Has the most useless &amp; Rude employees ever at Philadelphia airport never again will I fly with them ! ð¤,Negative,87.36%
@united - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline w/out WiFi...and pls no 'unwind' BS.,Negative,87.35%
@SouthwestAir I WANNAA GO TO THE VEGAS SHOW SO BAD ID DOO ANYTHING #DestinationDragons,Negative,87.35%
@united very disappointed in CC. Purchased ticket online w/ voucher and charge full amnt. Would not hold price after refund. Unacceptable,Negative,87.34%
@USAirways link didn't work via Mobil.,Negative,87.34%
@SouthwestAir my parents flight frm STL2ATL Cancelled Flighted 2nite. When's the next one out?!,Negative,87.34%
@united that's not even an apology,Negative,87.33%
@united how can a plane that has been sitting in a hanger all day have numerous mechanical problems. Doesn't anyone actually do maintenance,Negative,87.32%
"@AmericanAir can lie to you about where your lost bag is, but we are suppose to trust them with our lives thousands of feet in the air...",Negative,87.32%
@USAirways your phone system is not working at all I have been bumped again so now I am at 3 times I need to get out of mco,Negative,87.31%
"@USAirways no. Other than being on my credit card statement, I have not received anything from you and so I have no way to look it up myself",Negative,87.31%
@JetBlue u suck Big Donkey Balls!,Negative,87.31%
@JetBlue it's ridiculous that I just got home and I was supposed to land 3 hours ago bc I am HELLA tired,Negative,87.3%
"@JetBlue no, but we're on the flight leaving from Boston to Seattle right now. :) flight 597",Negative,87.3%
"@SouthwestAir why would I want to when the last time I did, you screwed me out of my early boarding that I PAID FOR.",Negative,87.3%
@united - 3 of 6 First seats open on UA5097. No upgrades processed. Gate agents @yyz said their too busy. Not cool http://t.co/6KpyhckA9l,Negative,87.29%
@JetBlue you wanna help out? How about you reimburse the money you cause my band to lose.,Negative,87.28%
"@united as if a 4 hour maintenance delay wasn't enuf, u charge me $25/bag as a global service platinum mbr. Get ur shit together",Negative,87.27%
"@AmericanAir @united getting us to where we need to be. This is not acceptable. Not to mention, Cancelled Flighting meetings/interviews for my client",Negative,87.26%
"@southwestair Cancelled Flightling flights due to winter weather is totally understandable, but it would sure be nice if you would answer your phones.",Negative,87.26%
"@united UA 1706 delayed again - I get charged $600 if Late Flight by you - you say ""oh well""",Negative,87.25%
@JetBlue Well being on time is not going to happen now. Safety does come 1at. Looks like I'll have 2 look 4 another flight now #1stTimeFlyer,Negative,87.24%
@AmericanAir I bought a plane ticket 2 months ago and still haven't received my flight info and ticket in my email when it will come?,Negative,87.24%
@JetBlue thanks for the response. Just been waiting for 5 hours and really frustrated. Seems like no one at JetBlue is concerned.,Negative,87.24%
@USAirways worst customer service I've ever experienced. I'll never fly your airline ever again. I have to pay to sleep in Philly. Fuck you.,Negative,87.24%
"@AmericanAir Not only was 5418 Late Flight, but we've been boarded and waiting for over 30min. WTF?",Negative,87.22%
"@SouthwestAir left behind iPad Air on flight 505 from Bradley to BWI, plane had already left by the time I realized. Can you possibly help?",Negative,87.22%
@USAirways so apparently all of your computers crashed at BWI?  Any update on when flights will be moving?,Negative,87.22%
@USAirways stuck in Charlotte being treated like a nobody by staff.,Negative,87.21%
@SouthwestAir so u guys Cancelled Flight #bna flights &amp; don't bother 2 alert passengers? What gives?,Negative,87.21%
@united need help. Never got tickets. Conf #ggqzqd,Negative,87.19%
"@SouthwestAir Please get back with my about my airtran credit Q4VNMB, I call and I'm being told that I will, but I never get email/call back",Negative,87.19%
"@AmericanAir seems like queue times are very high, in Q waiting for an agent 4 almost  an hour.Flight got Cancelled Flightled. http://t.co/sDm2wvR3zr",Negative,87.19%
@USAirways @corybronze  INCONVENIENCE? Are you people freaking nuts? This guy has TWO KIDS WITH HIM and you STRAND him in an airport! #FAIL,Negative,87.18%
@united another #DELAYED day. #Delayed outbound. #delayed inbound and now waiting at EWR for a gate to be ready. how is it not ready!??,Negative,87.18%
@AmericanAir been calling 2 different offices already and still no sign of my baggage. First time on American Air.. (6),Negative,87.18%
"@USAirways  you were always my go to. What happened?  Airbus over Boeing, and now no customer service?",Negative,87.17%
@USAirways really? 8 hr delay in Virgin Island and not even a food voucher.,Negative,87.17%
"@USAirways AND my rebooked flt isn't until Monday??  AND I don't get a voucher for a hotel?!  Never again, US airways.",Negative,87.16%
"@united I was abused , threatened and forced to travel in a lower cabine (last seat) in yesterday's flight from Houston to Sao Paulo",Negative,87.16%
@AmericanAir they are giving cots to the people that did not get hotel rooms...that is terrible..,Negative,87.15%
@united #worst2unitedflightsever UA 236 LAS to IAD 2/24 mechanical problems again - took off - had to land for fix - delayed again #wtfodds!,Negative,87.15%
"@AmericanAir You should be more timely with bags that missed a flight, people need their undies the next morning!",Negative,87.15%
@AmericanAir rude gate agent by AA363 ORD-LGA just now. Seems to have a temper. Made me check in a bag that fit INSIDE the sizer.,Negative,87.15%
"@SouthwestAir 9 hrs in Baltimore, still not going to get my baggage to greenville w me. This is just unbelievable.",Negative,87.15%
@united You make it hard to fly with you. Delayed over an hour and now the plane  is turning around &amp; heading back to the gate. #connection?,Negative,87.14%
@JetBlue I would go to Dallas to see my grand baby that I miss so much. I feel like a piece of my heart is there.,Negative,87.14%
@USAirways will all flights out of DFW be Cancelled Flightled today?,Negative,87.14%
@USAirways flights to Dfw Cancelled Flightled today?,Negative,87.14%
"@USAirways  Instead of fair treatment, I got a nasty letter from a lady in senior management that illness forfeits miles like death.",Negative,87.13%
@united Our vacation's going to be ruined w/ 3 days of rain. : ( The change fee for 2 of us is nearly cost of original flight. Can you help?,Negative,87.13%
@USAirways @FAANews how can I be stuck on a plane due to snow in Boston when it's not actually snowing in Boston?  Usair flight 2218 #US2218,Negative,87.13%
"@USAirways Good info, but am already signed up for all options.  None of which sound like they applied to the 'missing' emails.",Negative,87.12%
"@AmericanAir I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, McMullen",Negative,87.12%
@USAirways Sadly I'm currently booked on one of your flights tomorrow that I will be changing if I can.,Negative,87.12%
@AmericanAir  please call us back to rebook!!! 7403607771. We need to get back to Columbus!!!!!! Please help,Negative,87.11%
@USAirways trying to Cancelled Flight a flight urgently...get hung up on twice??? Sweet refund policy,Negative,87.11%
@JetBlue no baggage crew update!  Your staff is incompetent with no answers after 2 hours....,Negative,87.11%
@USAirways ...YOU ARE DESPICABLE! The flight plan was lost! Now we've been sitting on the tarmac for an hour! Its a 45 min flight!,Negative,87.1%
@USAirways @British_Airways three hour flight delay. On the phone for 45min and counting.,Negative,87.1%
@VirginAmerica is flight 882 Cancelled Flightled and what do I do if it is?,Negative,87.1%
"@AmericanAir today, after 6 yrs., no longer my preferred airline.",Negative,87.1%
@AmericanAir I have been waiting at this airport since 11 am and have to wait until 8:30 tomorrow and cannot get any sort of help!,Negative,87.09%
"@JetBlue flight delayed at JFK 2 hours, then 3 hours, then 8.5 hours? Now it's back to 5 hours with no explanation or apology?",Negative,87.09%
@USAirways Any update on the computer outtage affecting flights? Is this national or just Northeast? ETA on resolution?,Negative,87.08%
@AmericanAir westjet and your rep won't do anything about my lost luggage- which I never even checked with westjet because it was lost in,Negative,87.08%
@SouthwestAir Cancelled Flightled all flights Fort Lauderdale to Philly. USAir flights got to Philly with no problem. WTF is wrong with SW @USAirways,Negative,87.08%
@USAirways being told 'tough break and this is how it is' is unacceptable. You can't even tell me when my bags will be here,Negative,87.07%
@united your seats are god awful.,Negative,87.06%
@United has time to respond to everyone else's complaints but not mine. You just lost a customer,Negative,87.05%
"@united you need to retrain your flight attendants. Saying there is no more room for carry ons when there actually is, is not cool.",Negative,87.05%
@USAirways how does that help me when I get no response from there??? #usairwayssucks,Negative,87.05%
@JetBlue and they are telling me I got to get another hotel and food...so spend more money because you guys made me miss my connection,Negative,87.04%
"@USAirways found the tix#, security code not working. Tried a dozen times.",Negative,87.03%
"@united delayed because of salt on the floor from previous passengers? The 180 of just just want to fly, don't care about our shoes. Ua649",Negative,87.02%
@AmericanAir how about you give us a number to call instead of the empty email since you are not working on it,Negative,87.02%
"@USAirways : Was on flight 2046 BOS-CLT on 2/22, awful experience, exit row seat was so narrow that I could not move my legs! Unacceptable.",Negative,87.01%
@AmericanAir my flight was Cancelled Flightled I called they said they'd call back in 1:36. They did And hung up now saying I have to wait 2 hrs!!,Negative,87.01%
@united then why have I not received my call back its been 3 days...it's an infant car seat how am I supposed to go anywhere with my child,Negative,87.0%
@JetBlue Lekvhg want to see what the cost would be to change to the 430 flight,Negative,87.0%
@USAirways I paid for my ticket on @PayPal on the 13th and it still says pending. Is that normal? I just want the money out of my account.,Negative,87.0%
@SouthwestAir I also find it ridiculous that I've been tweeting to you since 3:50 AM EST and have still received no response. 9 hours?,Negative,87.0%
@AmericanAir @travisamex It's not the weather. It's also gross incompetence. Understaffing. Crew forgetting to load bags. Don't duck truth.,Negative,86.98%
@united my friend lost luggage on flight 1547. What to do?,Negative,86.98%
@united all good man it isn't your fault that plane is having maintenance issues,Negative,86.97%
@SouthwestAir not letting me DM. # is FSZ4YO,Negative,86.97%
@SouthwestAir we are having a real issue trying to get thru to you.  On hold for 2 hours &amp; got disconnected!  Please help!,Negative,86.97%
"@united worst AIRLINE 
BEWARE THEY DO NOT MAINTAIN THERE PLAIN 
BEEN ON THE RUNWAY THE PAST 4 HOURS!!!/",Negative,86.97%
@SouthwestAir flying flight 3130 tonight at 7:20 from PBI- I have boarding position C-42. Is flight overbooked? Have funeral to attend!,Negative,86.97%
@USAirways  2 calls &amp; wasted 3 hrs on hold to change my coming divided awards weather reLate Flightd flight. Y'all disconnected me 2x. Please help.,Negative,86.96%
@JetBlue we are missing our connecting transportation in Puerto Rico as a result. Need to get to Vieques today.,Negative,86.96%
@united I've never experienced worst customer service. Placing blame on codeshare partners and not assuming responsibility is unacceptable,Negative,86.95%
"@AmericanAir please fix your inventory system, Plat upgraded then bumped DOWN after boarding, FA said they made a mistake. AA45 3Aâ¡ï¸8C ð",Negative,86.95%
@united My flying United is over...sorry. The Captain still had 20 minutes of pre-flight preparations to make while we sat with no air!,Negative,86.95%
"@JetBlue I know, but I wanted to pass it along. Not good for the ""T5 experience"" esp for someone who flies 2-3 times a month.",Negative,86.95%
@SouthwestAir Heard apology ~45 times in the &gt;60 mins I was on hold. Now flying from another airport at a different time but delayed AGAIN,Negative,86.93%
@united customers aren't dumb. These revenue based programs will hurt everyone. Not gonna save money like you think,Negative,86.92%
@SouthwestAir flight to Atlanta getting Cancelled Flightled and then had to re schedule on the phone for over 1.5 hours with a rep this bumping us,Negative,86.92%
@united UA5396 can wait for me. I'm on the ground trying to get to the gate after we were moved to B. This is crap.,Negative,86.91%
@JetBlue That is not very gracious of @jetblue to tell me where I can go BUY water or a snack when our flight is delayed over 3 hours.,Negative,86.91%
@united your plane's been waiting at the Gate for two hours with all passengers onboard in their cramped seats. Yuck.,Negative,86.91%
@USAirways WTF is going on with the 1:30 from DC to BOS? Twice we go back back to the gate after leaving for the runway? Total BS.,Negative,86.91%
"@SouthwestAir, sev ppl im my office received an apology and 2k. FF miles for this delay, only apologize to select ppl? I got nothing..",Negative,86.9%
